Nome da Pessoa A,17/10/2017,3
Nome da Pessoa B,20/10/2017 e 28/11/2017,5
CCCC de CCCC,10/10/2017 e 29/11/2017,6
EEEEEEEEEk,"07/11/2017, 10/11/2017, 16/11/2017, 17/11/2017, 27/10/2017, 30/10/2017, 01/12/2017, 05/12/2017 e 11/12/2017",22
FFFF ffffff fffff,29/11/2017,3
Gggg ggggg ggggg,18/10/2017,3
Hhhhhh hhhhhh hhhhhhhh,16/11/2017,3
Ii iiii iiiiii ii,17/10/2017 e 24/10/2017,4
Jjjj jjjjjjjj jjjjj,10/10/2017 e 01/11/2017,7
Kkkkk kkkkkkk,20/10/2017,2
Lll llll lllll,"17/10/2017, 27/10/2017, 30/10/2017 e 07/11/2017",12
Mmmmmm mmmmmmmm m,31/10/2017,3
Nnnnn nnnn nnnn,16/11/2017,3
Ooooooo ooooo,11/10/2017,3
Ppppp pppppppp,"18/10/2017 e 14/12/2017",12
Qqqq qqqqq qqq,16/11/2017,3
Rrrr rrrrrrr,"10/10/2017 e 27/10/2017",6
